id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
394,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO,Estatal,Autonomo,true,Aguascalientes
417,CONTRALORIA DEL ESTADO,Estatal,Ejecutivo,true,Aguascalientes
418,CONTRALORIA INTERNA DE LA COMISION DE DERECHOS HUMANOS DEL ESTADO DE AGUASCALIENTES,Estatal,Autonomo,true,Aguascalientes
419,CONTRALORIA INTERNA DEL H. CONGRESO DEL ESTADO DE AGUASCALIENTES,Estatal,Legislativo,true,Aguascalientes
420,CONTRALORIA INTERNA DEL PODER JUDICIAL DEL ESTADO DE AGUASCALIENTES,Estatal,Judicial,true,Aguascalientes
421,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES PARA LOS SERVIDORES PUBLICOS DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
422,ESCUELA NORMAL DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
423,PROCURADURIA ESTATAL DE PROTECCION AL MEDIO AMBIENTE,Estatal,Ejecutivo,true,Aguascalientes
424,SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTICORRUPCION,Estatal,Ejecutivo,true,Aguascalientes
425,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
426,UNIVERSIDAD TECNOLOGICA DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
427,UNIVERSIDAD TECNOLOGICA DE CALVILLO,Estatal,Ejecutivo,true,Aguascalientes
428,UNIVERSIDAD TECNOLOGICA DEL NORTE DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
429,UNIVERSIDAD TECNOLOGICA EL RETOÑO,Estatal,Ejecutivo,false,Aguascalientes
430,RADIO Y TELEVISION DE AGUASCALIENTES,Estatal,Ejecutivo,false,Aguascalientes
431,BURÓ DE CONGRESOS Y VISITANTES DE AGUASCALIENTES,Estatal,Ejecutivo,false,Aguascalientes
432,CENTRO DE CONCILIACION LABORAL DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
433,COLEGIO DE EDUCACION PROFESIONAL TECNICA DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,false,Aguascalientes
434,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,false,Aguascalientes
435,FIDEICOMISO COMPLEJO TRES CENTURIAS,Estatal,Ejecutivo,false,Aguascalientes
436,FIDEICOMISO DE DESARROLLOS INDUSTRIALES DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
437,FIDEICOMISO DE INVERSION Y ADMINISTRACION PARA EL DESARROLLO ECONOMICO DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
438,INSTITUTO AGUASCALENTENSE DE LAS MUJERES,Estatal,Ejecutivo,true,Aguascalientes
439,INSTITUTO AGUASCALENTENSE DE LAS PERSONAS ADULTAS MAYORES,Estatal,Ejecutivo,false,Aguascalientes
440,INSTITUTO AGUASCALENTENSE DE LAS PERSONAS MIGRANTES,Estatal,Ejecutivo,false,Aguascalientes
441,INSTITUTO DE ASESORIA Y DEFENSORIA DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
442,INSTITUTO DE ATENCIÓN INTEGRAL DE ENFERMEDADES RENALES DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,false,Aguascalientes
443,INSTITUTO DE CAPACITACION PARA EL TRABAJO DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,true,Aguascalientes
444,INSTITUTO DE CIENCIA Y TECNOLOGIA DEL ESTADO DE AGUASCALIENTES,Estatal,Ejecutivo,false,Aguascalientes
